,ID,Name,Age,Gender,Math,Physics,CS,Attendance,Average,Passed,Result,Total Marks,Grade,Rank,Age Group
452,453.0,Christy Huffman,22,Male,81.76,82.32,73.84,51.16,79.3,No,Fail,237.92,B,114.0,College
453,454.0,Kathryn King,15,Female,78.07,74.07,24.38,50.98,58.84,No,Fail,176.51999999999998,C,795.0,Teen
454,455.0,Kevin Gibson,21,Male,64.96,83.65,91.89,70.29,80.16,Yes,Pass,240.5,B,92.0,College
455,456.0,Tammy Ayala,24,Female,79.51,80.99,42.31,51.14,67.6,No,Fail,202.81,C,526.0,Adult
456,457.0,Michael Jackson,22,Male,66.66,82.44,43.58,70.32,64.23,Yes,Pass,192.68,C,643.0,College
457,458.0,Christopher Allen,22,Male,66.87,81.59,86.78,78.0,78.41,Yes,Pass,235.24,B,139.0,College
458,459.0,Michele Reyes,25,Female,67.08,93.43,59.06,69.72,73.19,No,Fail,219.57,D,315.0,Adult
459,460.0,Kendra Rodriguez,16,Female,59.05,80.52,35.11,69.04,58.22,No,Fail,174.68,C,802.0,Teen
460,461.0,Jeffrey Raymond,23,Female,82.91,88.71,44.88,74.76,72.16,Yes,Pass,216.5,D,358.0,Adult
461,462.0,Seth Hardy,23,Male,71.73,77.76,28.86,76.18,59.45,No,Fail,178.35000000000002,C,779.0,Adult
462,463.0,Benjamin Miles,25,Male,78.21,75.88,56.87,54.97,70.32,No,Fail,210.95999999999998,D,425.0,Adult
463,464.0,April Ward,21,Female,78.08,75.35,61.34,92.62,71.59,Yes,Pass,214.77,D,379.0,College
464,465.0,Mitchell Peters,22,Male,75.86,74.29,49.98,99.16,66.71,Yes,Pass,200.13,C,552.0,College
465,466.0,Marcus Thompson,23,Female,70.73,81.53,32.69,56.5,61.65,No,Fail,184.95,C,729.0,Adult
466,467.0,Brittany Meyer,21,Female,68.3,75.66,85.75,68.26,76.57,No,Fail,229.70999999999998,B,194.0,College
467,468.0,Bryan Mueller,17,Female,76.59,81.75,61.33,72.25,73.22,Yes,Pass,219.67000000000002,D,312.0,Teen
468,469.0,Rachel Pham,20,Female,64.5,84.07,41.19,53.62,63.25,No,Fail,189.76,C,679.0,College
469,470.0,Mrs. Colleen Cox,16,Male,54.47,70.56,69.67,76.11,64.9,Yes,Pass,194.7,C,620.0,Teen
470,471.0,Dr. Aaron Reynolds,17,Female,65.87,81.38,51.96,56.2,66.4,No,Fail,199.21,C,563.0,Teen
471,472.0,Ryan Wilson,24,Male,75.65,79.91,68.36,89.47,74.64,Yes,Pass,223.92000000000002,D,261.0,Adult
472,473.0,Lisa Foster,24,Female,63.73,65.01,61.36,96.35,63.37,Yes,Pass,190.10000000000002,C,674.0,Adult
473,474.0,Sarah Tucker,20,Female,78.64,73.54,56.61,57.66,69.6,No,Fail,208.79000000000002,C,453.0,College
474,475.0,Ashley Richards,22,Female,72.66,85.76,65.13,88.43,74.52,Yes,Pass,223.55,D,265.0,College
475,476.0,Elizabeth Ellis,22,Male,68.22,83.33,80.73,87.54,77.43,Yes,Pass,232.28000000000003,B,166.0,College
476,477.0,Terrance Jimenez,17,Male,81.04,75.14,55.73,70.95,70.63,Yes,Pass,211.91,D,410.0,Teen
477,478.0,Emily Lucas,20,Female,83.05,74.12,34.02,72.04,63.73,Yes,Pass,191.19000000000003,C,666.0,College
478,479.0,Daniel Phillips,25,Male,65.14,76.96,28.03,97.89,56.71,No,Fail,170.13,C,820.0,Adult
479,480.0,Joseph Ingram,19,Female,74.45,82.08,86.26,84.77,80.93,Yes,Pass,242.79000000000002,B,79.0,Teen
480,481.0,Courtney Myers,15,Female,90.38,81.57,69.53,99.16,80.49,Yes,Pass,241.48,B,86.0,Teen
481,482.0,Patricia Anderson,16,Female,70.97,88.08,40.06,95.3,66.37,Yes,Pass,199.11,C,565.0,Teen
482,483.0,Vicki Alvarado,16,Male,81.5,74.65,53.25,90.84,69.8,Yes,Pass,209.4,C,444.0,Teen
483,484.0,Benjamin Pierce,17,Male,85.39,79.56,69.01,60.3,77.98,No,Fail,233.95999999999998,B,146.0,Teen
484,485.0,Mark Bishop,23,Female,73.69,79.93,78.33,73.42,77.32,Yes,Pass,231.95,B,169.0,Adult
485,486.0,Grant Lowe,25,Male,88.1,89.04,56.38,99.22,77.84,Yes,Pass,233.51999999999998,B,153.0,Adult
486,487.0,Kevin Mcdaniel,18,Female,67.6,89.45,88.83,95.93,81.96,Yes,Pass,245.88,B,62.0,Teen
487,488.0,Joshua Pham,22,Male,76.42,81.72,46.33,99.07,68.16,Yes,Pass,204.46999999999997,C,508.0,College
488,489.0,Gary Walker,19,Female,74.28,78.88,47.68,59.0,66.95,No,Fail,200.84,C,547.0,Teen
489,490.0,Ashley Rogers,19,Male,66.06,77.53,39.35,55.82,60.98,No,Fail,182.94,C,745.0,Teen
490,491.0,Nathan Middleton,18,Female,82.22,81.1,93.57,57.42,85.63,No,Fail,256.89,A,21.0,Teen
491,492.0,Richard Norris,22,Female,91.92,76.14,51.95,75.23,73.33,Yes,Pass,220.01,D,309.0,College
492,493.0,Amber Cervantes,23,Male,68.46,75.64,36.07,92.94,60.06,Yes,Pass,180.17,C,765.0,Adult
493,494.0,Dominic Barnes,16,Male,74.52,87.79,89.31,99.23,83.88,Yes,Pass,251.62,B,33.0,Teen
494,495.0,Christopher Parker,19,Female,66.39,85.89,32.15,66.78,61.47,No,Fail,184.43,C,736.0,Teen
495,496.0,Ashley Maldonado,18,Female,64.29,76.34,51.92,50.05,64.18,No,Fail,192.55,C,647.0,Teen
496,497.0,Kathleen Lewis,25,Male,61.99,88.26,74.47,95.25,74.91,Yes,Pass,224.72,D,249.0,Adult
497,498.0,Peter Lloyd,16,Male,60.6,80.64,56.26,97.7,65.83,Yes,Pass,197.5,C,583.0,Teen
498,499.0,Stephen Fletcher DDS,21,Male,73.09,68.72,64.55,75.47,68.78,Yes,Pass,206.36,C,484.0,College
499,500.0,Vernon Bryant,16,Male,69.01,79.91,56.28,67.01,68.4,No,Fail,205.20000000000002,C,498.0,Teen
500,501.0,John Conley,17,Female,68.17,80.84,53.77,57.31,67.59,No,Fail,202.78,C,527.0,Teen
501,502.0,Erica Estrada,22,Male,79.44,79.62,64.1,78.37,74.39,Yes,Pass,223.16,D,271.0,College
502,503.0,Keith Sweeney,22,Male,72.57,81.16,83.58,69.08,79.1,No,Fail,237.31,B,121.0,College
503,504.0,James Ball,16,Female,69.21,79.62,57.81,85.7,68.88,Yes,Pass,206.64,C,481.0,Teen
504,505.0,Jon Wright,17,Male,71.71,80.94,71.24,87.52,74.63,Yes,Pass,223.89,D,262.0,Teen
505,506.0,Erik Simpson,15,Female,81.0,77.92,57.35,79.67,72.09,Yes,Pass,216.27,D,363.0,Teen
506,507.0,Richard Ross,19,Male,73.82,82.91,43.73,53.2,66.82,No,Fail,200.45999999999998,C,549.0,Teen
507,508.0,Tiffany Waters,17,Female,70.24,80.27,60.16,93.4,70.22,Yes,Pass,210.67,D,427.0,Teen
508,509.0,Christina Poole,22,Female,66.12,81.4,69.37,95.53,72.3,Yes,Pass,216.89000000000001,D,353.0,College
509,510.0,Nicholas Wilson,18,Male,50.58,81.86,53.39,94.23,61.95,Yes,Pass,185.82999999999998,C,721.0,Teen
510,511.0,Roy Melendez,17,Male,74.22,86.52,82.32,57.31,81.02,No,Fail,243.06,B,78.0,Teen
511,512.0,Leslie Jackson,22,Male,59.33,83.34,63.81,51.33,68.83,No,Fail,206.48000000000002,C,483.0,College
512,513.0,Katelyn Robinson,20,Male,71.47,77.97,43.98,66.71,64.47,No,Fail,193.42,C,633.0,College
513,514.0,Brian Buck,21,Male,76.16,79.3,64.25,91.71,73.24,Yes,Pass,219.70999999999998,D,311.0,College
514,515.0,Dana Morgan,25,Female,66.78,86.41,74.5,87.3,75.9,Yes,Pass,227.69,B,211.0,Adult
515,516.0,Carlos Hicks,19,Female,68.73,75.83,56.93,76.83,67.16,Yes,Pass,201.49,C,540.0,Teen
516,517.0,Chad Mitchell,22,Male,67.12,79.89,62.91,80.14,69.97,Yes,Pass,209.92,C,436.0,College
517,518.0,Paul Woodward,23,Male,58.34,82.39,76.85,68.56,72.53,No,Fail,217.58,D,342.0,Adult
518,519.0,Melissa Davidson,15,Male,82.37,85.24,47.19,97.03,71.6,Yes,Pass,214.8,D,378.0,Teen
519,520.0,Nicole Harris,15,Male,80.68,84.01,51.88,70.81,72.19,Yes,Pass,216.57,D,356.0,Teen
520,521.0,Denise Carlson,15,Female,69.31,84.62,34.53,59.42,62.82,No,Fail,188.46,C,695.0,Teen
521,522.0,Ashley Marshall,24,Female,64.09,75.23,69.31,91.14,69.54,Yes,Pass,208.63,C,455.0,Adult
522,523.0,Patricia Lopez,25,Male,77.75,75.38,84.56,97.34,79.23,Yes,Pass,237.69,B,116.0,Adult
523,524.0,Lisa Burnett,23,Male,67.5,82.89,72.2,72.63,74.2,Yes,Pass,222.58999999999997,D,278.0,Adult
524,525.0,Melanie Terry,17,Male,68.44,75.36,44.27,70.48,62.69,Yes,Pass,188.07000000000002,C,699.0,Teen
525,526.0,Bradley Turner,16,Female,82.7,78.66,86.25,91.35,82.53,Yes,Pass,247.61,B,45.0,Teen
526,527.0,Robert Davies,23,Female,65.63,96.75,37.88,92.31,66.75,Yes,Pass,200.26,C,550.0,Adult
527,528.0,Lindsey Thompson,24,Female,63.55,76.82,73.53,94.95,71.3,Yes,Pass,213.9,D,389.0,Adult
528,529.0,Stephen Garrett,25,Male,68.67,82.94,76.0,76.0,75.87,Yes,Pass,227.61,B,212.0,Adult
529,530.0,Kelly Oliver,19,Male,71.45,84.17,100.0,88.2,85.21,Yes,Pass,255.62,A,23.0,Teen
530,531.0,Savannah Vaughan,16,Female,58.58,76.92,100.0,89.03,78.5,Yes,Pass,235.5,B,134.0,Teen
531,532.0,Amy Watson,22,Female,75.7,75.26,100.0,77.71,83.65,Yes,Pass,250.96,B,39.0,College
532,533.0,Jennifer Williams,21,Male,53.33,90.36,55.49,60.43,66.39,No,Fail,199.18,C,564.0,College
533,534.0,Tamara Wright,22,Female,48.51,83.85,98.01,98.49,76.79,Yes,Pass,230.37,B,185.0,College
534,535.0,Chris George,21,Male,76.54,78.3,75.01,80.38,76.62,Yes,Pass,229.85000000000002,B,192.0,College
535,536.0,Jacqueline Hill,21,Male,74.78,81.96,90.48,62.55,82.41,No,Fail,247.22000000000003,B,48.0,College
536,537.0,Billy Sloan,17,Female,68.98,79.21,36.43,78.09,61.54,Yes,Pass,184.62,C,733.0,Teen
537,538.0,Shannon Jackson MD,20,Male,55.93,82.59,40.22,84.62,59.58,No,Fail,178.74,C,776.0,College
538,539.0,Connie Bates,22,Male,55.76,82.73,57.91,61.88,65.47,No,Fail,196.4,C,595.0,College
539,540.0,Brittney Hernandez,22,Male,69.72,74.89,80.36,98.81,74.99,Yes,Pass,224.97000000000003,D,244.0,College
540,541.0,Ann Alvarado,17,Male,69.59,82.15,24.39,62.37,58.71,No,Fail,176.13,C,799.0,Teen
541,542.0,John Fernandez,16,Female,71.28,72.76,46.37,84.65,63.47,Yes,Pass,190.41000000000003,C,671.0,Teen
542,543.0,Michelle Davis,24,Female,73.69,82.25,66.79,55.67,74.24,No,Fail,222.73000000000002,D,277.0,Adult
543,544.0,Lori Sanchez,17,Female,62.86,80.68,37.17,58.97,60.23,No,Fail,180.71000000000004,C,760.0,Teen
544,545.0,Tyler Forbes,19,Male,65.06,74.93,69.58,57.19,69.86,No,Fail,209.57,C,441.0,Teen
545,546.0,Ashley Patel,21,Female,68.06,88.47,42.9,55.65,66.48,No,Fail,199.43,C,560.0,College
546,547.0,Mrs. Jennifer Jones,21,Male,67.54,79.58,40.12,60.94,62.41,No,Fail,187.24,C,710.0,College
547,548.0,David Weaver,24,Female,76.17,80.26,40.09,60.08,65.51,No,Fail,196.52,C,594.0,Adult
548,549.0,James Johnson,16,Male,54.16,78.25,68.46,56.5,66.96,No,Fail,200.87,C,546.0,Teen
549,550.0,Lauren Miranda,24,Male,53.34,85.74,52.74,86.64,63.94,Yes,Pass,191.82,C,658.0,Adult
550,551.0,Andrew Wilson,25,Male,62.11,80.34,42.99,73.06,61.81,Yes,Pass,185.44,C,726.0,Adult
551,552.0,Derek Harris,15,Male,70.92,76.69,34.62,75.87,60.74,Yes,Pass,182.23000000000002,C,750.0,Teen
552,553.0,Matthew Colon,20,Female,81.12,81.42,66.44,94.26,76.33,Yes,Pass,228.98000000000002,B,201.0,College
553,554.0,Shaun Cooper,18,Male,52.99,78.53,62.56,52.09,64.7,No,Fail,194.08,C,625.0,Teen
554,555.0,Joshua Moody,15,Female,77.87,82.24,49.43,71.38,69.85,Yes,Pass,209.54000000000002,C,442.0,Teen
555,556.0,Kyle Simmons,24,Male,79.08,70.34,67.68,84.4,72.36,Yes,Pass,217.10000000000002,D,350.0,Adult
556,557.0,Kerri Wright,20,Female,69.59,86.46,71.83,60.2,75.96,No,Fail,227.88,B,209.0,College
557,558.0,Elizabeth Moreno,18,Male,58.32,76.81,46.88,59.13,60.67,No,Fail,182.01,C,752.0,Teen
558,559.0,Jessica Jackson,18,Female,69.08,84.45,38.73,54.51,64.09,No,Fail,192.26,C,650.0,Teen
559,560.0,Bradley Taylor,21,Male,84.24,81.62,73.47,85.75,79.77,Yes,Pass,239.33,B,103.0,College
560,561.0,Jaclyn Wise,24,Female,94.25,88.57,46.68,95.19,76.5,Yes,Pass,229.5,B,195.0,Adult
561,562.0,Robert Wright,15,Female,75.1,78.7,67.07,55.22,73.62,No,Fail,220.87,D,299.0,Teen
562,563.0,Donna Spencer,23,Male,79.79,83.23,38.57,70.67,67.19,Yes,Pass,201.59,C,538.0,Adult
563,564.0,Sonya Holt,15,Male,75.64,76.1,2.29,56.92,51.34,No,Fail,154.03,C,837.0,Teen
564,565.0,Alex Doyle,22,Female,48.72,78.18,94.14,54.8,73.68,No,Fail,221.04000000000002,D,297.0,College
565,566.0,Heather Hensley,18,Female,57.26,75.55,50.44,54.94,61.08,No,Fail,183.25,C,743.0,Teen
566,567.0,Michael George,15,Female,68.16,76.51,72.68,65.24,72.45,No,Fail,217.35000000000002,D,347.0,Teen
567,568.0,Lauren Lewis,16,Male,70.51,80.21,73.99,81.43,74.9,Yes,Pass,224.70999999999998,D,250.0,Teen
568,569.0,Brent Brown,19,Male,72.49,79.23,63.83,80.73,71.85,Yes,Pass,215.55,D,373.0,Teen
569,570.0,Tyler Hull,16,Female,68.9,88.65,51.36,93.39,69.64,Yes,Pass,208.91000000000003,C,450.0,Teen
570,571.0,Roy Gonzalez,17,Male,60.74,70.53,64.76,95.91,65.34,Yes,Pass,196.03000000000003,C,601.0,Teen
571,572.0,Amber Peters,19,Female,52.49,83.62,51.47,61.05,62.53,No,Fail,187.58,C,704.0,Teen
572,573.0,Carolyn Hernandez,25,Female,65.14,81.3,45.05,97.88,63.83,Yes,Pass,191.49,C,662.0,Adult
573,574.0,Nancy Lopez,22,Female,86.7,81.83,95.73,62.11,88.09,No,Fail,264.26,A,7.0,College
574,575.0,Joseph Tucker,19,Male,72.18,85.05,20.98,65.05,59.4,No,Fail,178.21,C,782.0,Teen
575,576.0,Daniel Wells,24,Female,56.03,76.96,73.7,69.52,68.89,No,Fail,206.69,C,480.0,Adult
576,577.0,Paul Mclaughlin,19,Male,88.89,89.86,69.23,67.45,82.66,No,Fail,247.98000000000002,B,44.0,Teen
577,578.0,Evelyn Lee,20,Female,79.18,78.02,63.56,96.43,73.59,Yes,Pass,220.76,D,300.0,College
578,579.0,Gabriel Valdez,22,Male,70.61,77.44,92.06,88.98,80.04,Yes,Pass,240.11,B,97.0,College
579,580.0,Jose Becker,22,Female,75.95,76.01,60.87,94.54,70.94,Yes,Pass,212.83,D,400.0,College
580,581.0,Regina Rosales,15,Male,56.32,84.41,83.23,55.46,74.65,No,Fail,223.95999999999998,D,260.0,Teen
581,582.0,Debra Morris,25,Female,62.48,87.53,55.41,56.6,68.47,No,Fail,205.42,C,496.0,Adult
582,583.0,Brent West,19,Female,84.74,82.85,64.88,86.72,77.49,Yes,Pass,232.46999999999997,B,163.0,Teen
583,584.0,Justin Hogan,21,Male,76.85,77.46,34.42,67.38,62.91,No,Fail,188.73000000000002,C,692.0,College
584,585.0,James Miller,25,Female,57.04,79.75,59.63,95.45,65.47,Yes,Pass,196.42,C,595.0,Adult
585,586.0,Justin Ortiz,25,Female,71.24,85.75,48.51,53.19,68.5,No,Fail,205.5,C,494.0,Adult
586,587.0,Jeffrey Smith,24,Male,76.06,87.17,40.05,56.77,67.76,No,Fail,203.28000000000003,C,519.0,Adult
587,588.0,Stacy Reed,20,Male,79.24,79.22,66.0,96.41,74.82,Yes,Pass,224.45999999999998,D,252.0,College
588,589.0,Jeffrey Robinson,25,Male,74.98,85.79,59.97,86.33,73.58,Yes,Pass,220.74,D,301.0,Adult
589,590.0,Kara Smith,15,Female,72.87,86.73,65.48,79.9,75.03,Yes,Pass,225.08000000000004,B,240.0,Teen
590,591.0,Rita Bailey,17,Female,75.11,79.59,64.9,70.2,73.2,Yes,Pass,219.6,D,314.0,Teen
591,592.0,Tamara Bailey,20,Female,72.65,74.38,85.18,81.85,77.4,Yes,Pass,232.21,B,168.0,College
592,593.0,Dustin Padilla,20,Male,62.69,79.01,63.13,90.06,68.28,Yes,Pass,204.82999999999998,C,501.0,College
593,594.0,Jordan Briggs,24,Female,63.74,73.02,60.46,62.66,65.74,No,Fail,197.22,C,586.0,Adult
594,595.0,William Washington,18,Female,78.29,79.84,52.04,97.38,70.06,Yes,Pass,210.17,D,431.0,Teen
595,596.0,Paula Willis,24,Male,85.87,84.2,28.13,79.71,66.06,Yes,Pass,198.2,C,576.0,Adult
596,597.0,Amanda Garcia,18,Female,88.01,75.22,71.56,85.36,78.27,Yes,Pass,234.79000000000002,B,140.0,Teen
597,598.0,Karen Patterson,24,Male,85.78,81.64,55.43,51.35,74.28,No,Fail,222.85000000000002,D,275.0,Adult
598,599.0,Guy Medina,15,Female,58.86,71.49,62.73,69.9,64.36,No,Fail,193.07999999999998,C,639.0,Teen
599,600.0,Jesse Smith,17,Male,61.31,78.21,72.0,74.99,70.51,Yes,Pass,211.51999999999998,D,414.0,Teen
600,601.0,Hunter Ramirez,19,Female,54.68,87.26,55.99,63.94,65.98,No,Fail,197.93,C,579.0,Teen
601,602.0,Kenneth Lee,24,Female,76.86,77.96,43.67,76.48,66.16,Yes,Pass,198.49,C,573.0,Adult
602,603.0,Eileen Pineda,23,Female,73.03,84.15,86.25,64.99,81.14,No,Fail,243.43,B,75.0,Adult
603,604.0,Samuel Carpenter,23,Male,79.27,76.6,63.38,60.09,73.08,No,Fail,219.25,D,320.0,Adult
604,605.0,Kara Hogan,23,Male,67.0,80.44,88.92,54.65,78.79,No,Fail,236.36,B,127.0,Adult
605,606.0,Jason Walton,23,Male,87.25,88.21,43.24,78.55,72.9,Yes,Pass,218.7,D,327.0,Adult
606,607.0,Ronald Drake,20,Male,52.23,79.89,71.91,81.5,68.01,Yes,Pass,204.03,C,514.0,College
607,608.0,Gregory Martin,16,Female,77.37,88.76,50.18,83.84,72.1,Yes,Pass,216.31,D,362.0,Teen
608,609.0,Debra Lester,24,Female,77.07,78.25,21.61,79.87,58.98,No,Fail,176.93,C,791.0,Adult
609,610.0,Mitchell Grant,25,Male,60.06,79.82,62.98,84.53,67.62,Yes,Pass,202.85999999999999,C,525.0,Adult
610,611.0,Jeremy Richmond,15,Female,74.31,76.08,73.59,99.79,74.66,Yes,Pass,223.98,D,259.0,Teen
611,612.0,George Hanna,15,Male,64.02,70.8,100.0,60.66,78.27,No,Fail,234.82,B,140.0,Teen
612,613.0,Charles Potter,23,Male,93.3,75.45,26.4,55.88,65.05,No,Fail,195.15,C,611.0,Adult
613,614.0,Brianna Navarro,16,Female,78.3,80.89,32.43,92.55,63.88,Yes,Pass,191.62,C,661.0,Teen
614,615.0,Cindy Cooper,15,Male,88.58,81.86,82.24,57.1,84.23,No,Fail,252.68,B,29.0,Teen
615,616.0,Sheena James,25,Male,61.47,82.3,31.22,78.81,58.33,No,Fail,174.98999999999998,C,801.0,Adult
616,617.0,Hannah Washington,24,Female,71.32,77.69,69.16,56.05,72.73,No,Fail,218.17,D,334.0,Adult
617,618.0,Dylan Everett,20,Male,77.79,74.33,39.81,92.62,63.98,Yes,Pass,191.93,C,655.0,College
618,619.0,Frances Robinson,21,Female,57.14,84.82,67.09,90.14,69.69,Yes,Pass,209.04999999999998,C,448.0,College
619,620.0,Keith Gonzalez,22,Male,57.33,77.58,81.08,80.42,72.0,Yes,Pass,215.99,D,368.0,College
620,621.0,Lindsay Dean,16,Female,91.82,75.56,68.14,79.97,78.51,Yes,Pass,235.51999999999998,B,133.0,Teen
621,622.0,Joshua Mclean,20,Female,58.06,72.55,79.0,90.22,69.87,Yes,Pass,209.61,C,440.0,College
622,623.0,Karen Barnes,15,Female,56.97,89.59,48.23,79.88,64.93,Yes,Pass,194.79,C,617.0,Teen
623,624.0,Mary Johnson,20,Male,56.82,71.84,50.41,96.88,59.69,No,Fail,179.07,C,774.0,College
624,625.0,Misty Bennett,24,Male,72.56,83.97,23.64,67.42,60.06,No,Fail,180.17000000000002,C,765.0,Adult
625,626.0,Steve David,20,Male,58.52,85.34,79.15,95.78,74.34,Yes,Pass,223.01000000000002,D,273.0,College
626,627.0,Jose Smith,21,Male,78.59,76.82,62.55,64.3,72.65,No,Fail,217.95999999999998,D,335.0,College
627,628.0,Pamela Johnson,15,Male,77.52,86.4,51.52,90.01,71.81,Yes,Pass,215.44000000000003,D,374.0,Teen
628,629.0,Kim Nguyen,18,Female,74.13,83.72,65.55,87.45,74.47,Yes,Pass,223.39999999999998,D,268.0,Teen
629,630.0,Martin Weber Jr.,22,Male,73.28,79.38,100.0,50.92,84.22,No,Fail,252.66,B,30.0,College
630,631.0,Dennis Meadows,24,Female,66.72,74.66,79.73,96.47,73.7,Yes,Pass,221.11,D,296.0,Adult
631,632.0,Richard Schultz,15,Male,75.81,81.89,50.58,94.64,69.43,Yes,Pass,208.27999999999997,C,460.0,Teen
632,633.0,Nancy Collins,21,Male,55.05,76.94,95.29,61.76,75.76,No,Fail,227.28000000000003,B,216.0,College
633,634.0,Lisa Miller,21,Male,62.69,73.78,56.69,92.9,64.39,Yes,Pass,193.16,C,638.0,College
634,635.0,Tracy Frey,23,Male,75.43,84.32,87.11,95.8,82.29,Yes,Pass,246.86,B,50.0,Adult
635,636.0,Kimberly Lewis,24,Male,60.8,87.66,33.12,92.06,60.52,Yes,Pass,181.57999999999998,C,756.0,Adult
636,637.0,Alan Valentine,22,Male,73.98,87.62,77.6,96.19,79.73,Yes,Pass,239.20000000000002,B,104.0,College
637,638.0,Robert Knight,16,Male,63.71,87.0,84.6,91.33,78.44,Yes,Pass,235.31,B,138.0,Teen
638,639.0,Bradley Figueroa,25,Male,63.62,84.25,56.79,69.52,68.22,No,Fail,204.66,C,505.0,Adult
639,640.0,Stanley Boone,19,Male,85.88,89.82,41.56,62.51,72.42,No,Fail,217.26,D,349.0,Teen
640,641.0,Mark Johnson MD,24,Female,88.52,85.34,46.76,62.03,73.54,No,Fail,220.62,D,303.0,Adult
641,642.0,Alexandra Avila,17,Female,84.82,76.27,50.75,95.09,70.62,Yes,Pass,211.83999999999997,D,411.0,Teen
642,643.0,Adam Burnett,17,Female,79.29,80.71,36.94,62.33,65.65,No,Fail,196.94,C,589.0,Teen
643,644.0,Ryan Hill,18,Female,78.15,86.03,57.8,95.34,73.99,Yes,Pass,221.98000000000002,D,284.0,Teen
644,645.0,Brandon Mcmahon,22,Male,83.2,74.34,55.38,54.5,70.97,No,Fail,212.92000000000002,D,399.0,College
645,646.0,Nancy Campbell,23,Female,77.01,83.59,57.24,77.75,72.61,Yes,Pass,217.84000000000003,D,338.0,Adult
646,647.0,Marcus Fletcher,21,Female,48.49,74.33,66.87,82.15,63.23,Yes,Pass,189.69,C,681.0,College
647,648.0,Michele Maynard,21,Male,73.65,89.38,23.57,53.78,62.2,No,Fail,186.6,C,715.0,College
648,649.0,Patricia Little,16,Female,78.21,78.99,64.72,99.45,73.98,Yes,Pass,221.92,D,285.0,Teen
649,650.0,Charles Davis DDS,17,Male,58.82,86.08,71.25,72.94,72.05,Yes,Pass,216.15,D,365.0,Teen
650,651.0,Veronica Daniel,15,Male,77.84,89.54,48.26,50.49,71.88,No,Fail,215.64,D,371.0,Teen
651,652.0,Tammy Wilson,15,Female,71.76,88.96,55.78,92.86,72.16,Yes,Pass,216.5,D,358.0,Teen
652,653.0,Judy Phillips,22,Female,85.42,80.91,77.34,90.44,81.22,Yes,Pass,243.67,B,72.0,College
653,654.0,Mrs. Deborah Henderson,20,Female,69.9,79.27,82.39,90.67,77.19,Yes,Pass,231.56,B,174.0,College
654,655.0,John Bryant,18,Male,56.16,79.49,89.37,78.33,75.01,Yes,Pass,225.01999999999998,B,242.0,Teen
655,656.0,Trevor Crane,24,Female,49.4,80.18,55.85,53.72,61.81,No,Fail,185.43,C,726.0,Adult
656,657.0,Johnathan Lee,22,Female,70.07,80.05,57.68,56.17,69.27,No,Fail,207.8,C,466.0,College
657,658.0,Matthew King,17,Female,66.73,82.7,66.72,81.53,72.05,Yes,Pass,216.15,D,365.0,Teen
658,659.0,Micheal Smith,21,Female,61.7,80.11,54.4,69.1,65.4,No,Fail,196.21,C,598.0,College
659,660.0,Jonathan Reese,15,Female,64.31,81.76,62.85,90.46,69.64,Yes,Pass,208.92,C,450.0,Teen
660,661.0,Jason Ruiz,19,Male,81.61,72.36,45.57,94.04,66.51,Yes,Pass,199.54,C,558.0,Teen
661,662.0,Kevin Manning,21,Male,67.94,81.9,88.72,66.36,79.52,No,Fail,238.56,B,110.0,College
662,663.0,Lance Hunter,20,Female,74.19,86.35,72.88,81.86,77.8,Yes,Pass,233.42,B,154.0,College
663,664.0,Johnny Huber,24,Male,60.3,72.93,71.75,77.35,68.32,Yes,Pass,204.98000000000002,C,499.0,Adult
664,665.0,Tim Kent,15,Female,65.99,79.7,67.79,85.26,71.16,Yes,Pass,213.48000000000002,D,393.0,Teen
665,666.0,Danny Fisher,23,Male,68.31,78.0,25.11,52.86,57.14,No,Fail,171.42000000000002,C,816.0,Adult
666,667.0,Kimberly Lloyd,19,Male,77.92,86.19,100.0,52.26,88.04,No,Fail,264.11,A,8.0,Teen
667,668.0,James Flynn,16,Female,74.5,83.74,55.82,79.81,71.35,Yes,Pass,214.06,D,387.0,Teen
668,669.0,Jake Schultz,19,Male,78.07,73.68,51.84,59.66,67.86,No,Fail,203.59,C,516.0,Teen
669,670.0,Jamie Brown,18,Male,83.05,86.15,100.0,79.3,89.73,Yes,Pass,269.2,A,2.0,Teen
670,671.0,William Park,21,Male,84.5,75.63,42.82,94.73,67.65,Yes,Pass,202.95,C,523.0,College
671,672.0,David Anderson,23,Male,67.86,79.35,74.35,75.08,73.85,Yes,Pass,221.55999999999997,D,291.0,Adult
672,673.0,Lindsay Hale,23,Male,86.36,83.7,55.66,64.93,75.24,No,Fail,225.72,B,234.0,Adult
673,674.0,Zachary Williams,24,Female,71.95,74.1,35.5,70.72,60.52,Yes,Pass,181.55,C,756.0,Adult
674,675.0,Francisco George,17,Male,64.5,81.62,81.27,50.58,75.8,No,Fail,227.39,B,215.0,Teen
675,676.0,Bradley Lee,15,Female,62.25,83.25,100.0,59.23,81.83,No,Fail,245.5,B,64.0,Teen
676,677.0,Derrick Miles,24,Female,73.09,87.36,57.84,60.36,72.76,No,Fail,218.29,D,333.0,Adult
677,678.0,Cynthia Rivas,18,Female,65.48,73.13,61.39,59.18,66.66,No,Fail,200.0,C,553.0,Teen
678,679.0,Brandon Moore,22,Female,63.64,78.79,55.7,74.78,66.04,Yes,Pass,198.13,C,577.0,College
